S. No,Financial Year,Released by G.O.I. (Rs. In crore),Expenditure Incurred (Rs. In Crore),Unspent Balance (Rs. In Crore)
1,2014-15,3350,2634.94,4857.51
2,2015-16,3502,3624.78,4950.34
3,2016-17,3499.5,3906.36,5029.31
4,2017-18,3504,4076.29,4877.71
5,2018-30.11.2018,2702,3331.74,4480.14
Grand Total,Grand Total,16557.5,17574.11,NA
